Country ,Not at all free,Not very free,Somewhat free,Completely free,Don't know,Freedom in the world 
 Ghana,0.016,0.017,0.072,0.874,0.021,1
Nigeria ,0.101,0.187,0.245,0.417,0.05,0
Uganda,0.026,0.097,0.279,0.579,0.02,0
