Response , Ghana,Nigeria ,Uganda
Not at all free,0.016,0.101,0.026
Not very free,0.017,0.187,0.097
Somewhat free,0.072,0.245,0.279
Completely free,0.874,0.417,0.579
Don't know,0.021,0.05,0.02
Freedom In world ,0.84,0.49,0.45
